"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Swap Page","1","UI Tests","0","0","Swap Button","0"
"0","Swap Page","0","UI Tests","1","0","Input","0"
"1","Swap Page","0","UI Tests","0","0","Inversion","0"
"1","Swap Page","0","UI Tests","0","0","Navigation","0"
"1","Swap Page","0","UI Tests","0","0","Max Button","0"
"1","Swap Page","0","UI Tests","0","0","Page Load","0"
